[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [2] Invalid argument supplied for foreach() IndexAction.class.php 第 42 行.
[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2020-11-15T13:43:15+08:00 ] / | SQL: SELECT jd_items.id,jd_items.img,jd_items.title,t.id as tid,t.name FROM `jd_items` LEFT JOIN  jd_items_tags_item as it on it.item_id=jd_items.id LEFT JOIN  jd_items_tags as t on it.tag_id=t.id WHERE  jd_items.status=1 and jd_items.is_del=0 and t.id=79 and jd_items.id not in (-1) GROUP BY  jd_items.id ORDER BY  jd_items.ord desc,jd_items.add_time desc LIMIT 9   [ RunTime:0.000130s ]
[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [2] Invalid argument supplied for foreach() IndexAction.class.php 第 42 行.
[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2020-11-15T13:43:15+08:00 ] / | SQL: SELECT jd_items.id,jd_items.img,jd_items.title,t.id as tid,t.name FROM `jd_items` LEFT JOIN  jd_items_tags_item as it on it.item_id=jd_items.id LEFT JOIN  jd_items_tags as t on it.tag_id=t.id WHERE  jd_items.status=1 and jd_items.is_del=0 and t.id=81 and jd_items.id not in (-1) GROUP BY  jd_items.id ORDER BY  jd_items.ord desc,jd_items.add_time desc LIMIT 9   [ RunTime:0.000111s ]
[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [2] Invalid argument supplied for foreach() IndexAction.class.php 第 42 行.
[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2020-11-15T13:43:15+08:00 ] / | SQL: SELECT jd_items.id,jd_items.img,jd_items.title,t.id as tid,t.name FROM `jd_items` LEFT JOIN  jd_items_tags_item as it on it.item_id=jd_items.id LEFT JOIN  jd_items_tags as t on it.tag_id=t.id WHERE  jd_items.status=1 and jd_items.is_del=0 and t.id=83 and jd_items.id not in (-1) GROUP BY  jd_items.id ORDER BY  jd_items.ord desc,jd_items.add_time desc LIMIT 9   [ RunTime:0.000148s ]
[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [2] Invalid argument supplied for foreach() IndexAction.class.php 第 42 行.
[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2020-11-15T13:43:15+08:00 ] / | SQL: SELECT jd_items.id,jd_items.img,jd_items.title,t.id as tid,t.name FROM `jd_items` LEFT JOIN  jd_items_tags_item as it on it.item_id=jd_items.id LEFT JOIN  jd_items_tags as t on it.tag_id=t.id WHERE  jd_items.status=1 and jd_items.is_del=0 and t.id=91 and jd_items.id not in (-1) GROUP BY  jd_items.id ORDER BY  jd_items.ord desc,jd_items.add_time desc LIMIT 9   [ RunTime:0.000120s ]
[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [2] Invalid argument supplied for foreach() IndexAction.class.php 第 42 行.
[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2020-11-15T13:43:15+08:00 ] / | SQL: SELECT jd_items.id,jd_items.img,jd_items.title,t.id as tid,t.name FROM `jd_items` LEFT JOIN  jd_items_tags_item as it on it.item_id=jd_items.id LEFT JOIN  jd_items_tags as t on it.tag_id=t.id WHERE  jd_items.status=1 and jd_items.is_del=0 and t.id=93 and jd_items.id not in (-1) GROUP BY  jd_items.id ORDER BY  jd_items.ord desc,jd_items.add_time desc LIMIT 9   [ RunTime:0.000117s ]
[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [2] Invalid argument supplied for foreach() IndexAction.class.php 第 42 行.
[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2020-11-15T13:43:15+08:00 ] / | SQL: SELECT jd_items.id,jd_items.img,jd_items.title,t.id as tid,t.name FROM `jd_items` LEFT JOIN  jd_items_tags_item as it on it.item_id=jd_items.id LEFT JOIN  jd_items_tags as t on it.tag_id=t.id WHERE  jd_items.status=1 and jd_items.is_del=0 and t.id=98 and jd_items.id not in (-1) GROUP BY  jd_items.id ORDER BY  jd_items.ord desc,jd_items.add_time desc LIMIT 9   [ RunTime:0.000132s ]
[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [2] Invalid argument supplied for foreach() IndexAction.class.php 第 42 行.
[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2020-11-15T13:43:15+08:00 ] / | SQL: SELECT jd_items.id,jd_items.img,jd_items.title,t.id as tid,t.name FROM `jd_items` LEFT JOIN  jd_items_tags_item as it on it.item_id=jd_items.id LEFT JOIN  jd_items_tags as t on it.tag_id=t.id WHERE  jd_items.status=1 and jd_items.is_del=0 and t.id=102 and jd_items.id not in (-1) GROUP BY  jd_items.id ORDER BY  jd_items.ord desc,jd_items.add_time desc LIMIT 9   [ RunTime:0.000120s ]
[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [2] Invalid argument supplied for foreach() IndexAction.class.php 第 42 行.
[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2020-11-15T13:43:15+08:00 ] / | SQL: SELECT jd_items.id,jd_items.img,jd_items.title,t.id as tid,t.name FROM `jd_items` LEFT JOIN  jd_items_tags_item as it on it.item_id=jd_items.id LEFT JOIN  jd_items_tags as t on it.tag_id=t.id WHERE  jd_items.status=1 and jd_items.is_del=0 and t.id=116 and jd_items.id not in (-1) GROUP BY  jd_items.id ORDER BY  jd_items.ord desc,jd_items.add_time desc LIMIT 9   [ RunTime:0.000130s ]
[ 2020-11-15T13:43:15+08:00 ] / | NOTIC: [2] Invalid argument supplied for foreach() IndexAction.class.php 第 42 行.
